"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"/home/jklasen/A-DRZ/argus/stella_vslam_dense_argus/.VSCodeCounter/2024-09-13_11-14-03/details.md", "Markdown", 380, 0, 0, 6, 386
"/home/jklasen/A-DRZ/argus/stella_vslam_dense_argus/.VSCodeCounter/2024-09-13_11-14-03/diff-details.md", "Markdown", 10, 0, 0, 6, 16
"/home/jklasen/A-DRZ/argus/stella_vslam_dense_argus/.VSCodeCounter/2024-09-13_11-14-03/diff.md", "Markdown", 14, 0, 0, 7, 21
"/home/jklasen/A-DRZ/argus/stella_vslam_dense_argus/.VSCodeCounter/2024-09-13_11-14-03/results.json", "JSON", 0, 1, 0, 0, 1
"/home/jklasen/A-DRZ/argus/stella_vslam_dense_argus/.VSCodeCounter/2024-09-13_11-14-03/results.md", "Markdown", 122, 0, 0, 7, 129
"Total", "-", 526, 1, 0, 26, 553
